timestamp,map_name,algorithm,path_found,steps_explored,path_length,path_cost,time_ms
2025-11-18T13:19:13,weighted_5_highcost_barrier,A* Search,yes,137,23,45,0.63
2025-11-18T13:19:17,weighted_5_highcost_barrier,Dijkstra's Search,yes,322,23,45,1.00
2025-11-18T13:19:20,weighted_5_highcost_barrier,Greedy Best First Search,yes,23,23,45,0.07
2025-11-18T13:19:26,weighted_5_highcost_barrier,Breadth First Search,yes,755,23,45,2.32
2025-11-18T13:19:28,weighted_5_highcost_barrier,Depth First Search,yes,23,23,45,0.09
2025-11-18T13:19:33,weighted_4_mixed,A* Search,yes,491,33,62,2.05
2025-11-18T13:19:40,weighted_4_mixed,Dijkstra's Search,yes,748,33,62,3.49
2025-11-18T13:19:43,weighted_4_mixed,Greedy Best First Search,yes,37,29,74,0.10
2025-11-18T13:19:48,weighted_4_mixed,Breadth First Search,yes,672,29,89,1.67
2025-11-18T13:19:58,weighted_4_mixed,Depth First Search,yes,390,195,604,2.42
2025-11-18T13:20:02,weighted_3_regional,A* Search,yes,395,29,56,1.57
2025-11-18T13:20:09,weighted_3_regional,Dijkstra's Search,yes,829,29,56,4.09
2025-11-18T13:20:11,weighted_3_regional,Greedy Best First Search,yes,23,23,69,0.08
2025-11-18T13:20:18,weighted_3_regional,Breadth First Search,yes,762,23,69,2.42
2025-11-18T13:20:20,weighted_3_regional,Depth First Search,yes,23,23,69,0.10
2025-11-18T13:20:26,weighted_2_gradient,A* Search,yes,675,27,61,3.35
2025-11-18T13:20:33,weighted_2_gradient,Dijkstra's Search,yes,936,27,61,4.99
2025-11-18T13:20:36,weighted_2_gradient,Greedy Best First Search,yes,23,23,71,0.08
2025-11-18T13:20:42,weighted_2_gradient,Breadth First Search,yes,762,23,71,2.39
2025-11-18T13:20:44,weighted_2_gradient,Depth First Search,yes,23,23,71,0.10
2025-11-18T13:20:48,weighted_1_random,A* Search,yes,228,29,41,0.75
2025-11-18T13:20:54,weighted_1_random,Dijkstra's Search,yes,839,29,41,4.26
2025-11-18T13:20:57,weighted_1_random,Greedy Best First Search,yes,23,23,67,0.08
2025-11-18T13:21:03,weighted_1_random,Breadth First Search,yes,762,23,67,2.47
2025-11-18T13:21:06,weighted_1_random,Depth First Search,yes,23,23,67,0.10
2025-11-18T13:21:08,sparse_5_wide_spread,A* Search,yes,23,23,23,0.10
2025-11-18T13:21:14,sparse_5_wide_spread,Dijkstra's Search,yes,729,23,23,4.26
2025-11-18T13:21:16,sparse_5_wide_spread,Greedy Best First Search,yes,23,23,23,0.09
2025-11-18T13:21:22,sparse_5_wide_spread,Breadth First Search,yes,743,23,23,2.84
2025-11-18T13:21:25,sparse_5_wide_spread,Depth First Search,yes,23,23,23,0.11
2025-11-18T13:21:27,sparse_4_large_blocks,A* Search,yes,23,23,23,0.12
2025-11-18T13:21:33,sparse_4_large_blocks,Dijkstra's Search,yes,716,23,23,4.02
2025-11-18T13:21:36,sparse_4_large_blocks,Greedy Best First Search,yes,23,23,23,0.11
2025-11-18T13:21:42,sparse_4_large_blocks,Breadth First Search,yes,730,23,23,2.69
2025-11-18T13:21:44,sparse_4_large_blocks,Depth First Search,yes,23,23,23,0.13
2025-11-18T13:21:47,sparse_3_short_walls,A* Search,yes,23,23,23,0.14
2025-11-18T13:21:53,sparse_3_short_walls,Dijkstra's Search,yes,720,23,23,4.03
2025-11-18T13:21:55,sparse_3_short_walls,Greedy Best First Search,yes,23,23,23,0.11
2025-11-18T13:22:01,sparse_3_short_walls,Breadth First Search,yes,734,23,23,2.75
2025-11-18T13:22:03,sparse_3_short_walls,Depth First Search,yes,23,23,23,0.13
2025-11-18T13:22:06,sparse_2_clusters,A* Search,yes,23,23,23,0.13
2025-11-18T13:22:12,sparse_2_clusters,Dijkstra's Search,yes,740,23,23,4.22
2025-11-18T13:22:14,sparse_2_clusters,Greedy Best First Search,yes,23,23,23,0.09
