timestamp,map_name,algorithm,path_found,steps_explored,path_length,path_cost,time_ms
2025-11-24T23:36:48,weighted_5,A* Search,yes,864,60,68,10.25
2025-11-24T23:36:57,weighted_5,Dijkstra's Search,yes,1150,60,68,7.56
2025-11-24T23:37:01,weighted_5,Greedy Best First Search,yes,54,54,98,0.16
2025-11-24T23:37:10,weighted_5,Breadth First Search,yes,1171,54,98,2.93
2025-11-24T23:37:20,weighted_5,Depth First Search,yes,798,160,332,10.66
2025-11-24T23:37:29,weighted_4,A* Search,yes,1014,50,102,6.96
2025-11-24T23:37:37,weighted_4,Dijkstra's Search,yes,1146,50,102,7.34
2025-11-24T23:37:41,weighted_4,Greedy Best First Search,yes,56,56,216,0.18
2025-11-24T23:37:49,weighted_4,Breadth First Search,yes,1030,50,176,2.58
2025-11-24T23:38:05,weighted_4,Depth First Search,yes,629,348,799,14.11
2025-11-24T23:38:10,weighted_3,A* Search,yes,463,57,57,3.05
2025-11-24T23:38:18,weighted_3,Dijkstra's Search,yes,955,57,57,5.48
2025-11-24T23:38:22,weighted_3,Greedy Best First Search,yes,55,55,237,0.19
2025-11-24T23:38:31,weighted_3,Breadth First Search,yes,1086,53,235,2.55
2025-11-24T23:38:42,weighted_3,Depth First Search,yes,413,257,745,7.01
2025-11-24T23:38:48,weighted_2,A* Search,yes,608,44,74,2.92
2025-11-24T23:38:56,weighted_2,Dijkstra's Search,yes,986,48,74,5.60
2025-11-24T23:38:59,weighted_2,Greedy Best First Search,yes,40,40,109,0.12
2025-11-24T23:39:06,weighted_2,Breadth First Search,yes,846,38,105,2.09
2025-11-24T23:39:15,weighted_2,Depth First Search,yes,1131,56,123,17.60
2025-11-24T23:39:20,weighted_1,A* Search,yes,340,41,48,1.20
2025-11-24T23:39:27,weighted_1,Dijkstra's Search,yes,857,41,48,4.42
2025-11-24T23:39:30,weighted_1,Greedy Best First Search,yes,27,27,114,0.09
2025-11-24T23:39:35,weighted_1,Breadth First Search,yes,540,27,114,1.31
2025-11-24T23:39:52,weighted_1,Depth First Search,yes,599,429,1446,13.32
2025-11-24T23:39:58,trap_5,A* Search,yes,555,62,62,2.54
2025-11-24T23:40:08,trap_5,Dijkstra's Search,yes,1205,62,62,9.04
2025-11-24T23:40:13,trap_5,Greedy Best First Search,yes,376,62,62,2.01
2025-11-24T23:40:23,trap_5,Breadth First Search,yes,1207,62,62,3.23
2025-11-24T23:40:36,trap_5,Depth First Search,yes,916,216,216,16.08
2025-11-24T23:40:42,trap_4,A* Search,yes,648,64,64,4.08
2025-11-24T23:40:51,trap_4,Dijkstra's Search,yes,1004,64,64,5.96
2025-11-24T23:40:58,trap_4,Greedy Best First Search,yes,609,64,64,7.73
2025-11-24T23:41:06,trap_4,Breadth First Search,yes,1008,64,64,2.27
2025-11-24T23:41:18,trap_4,Depth First Search,yes,685,238,238,6.65
2025-11-24T23:41:22,trap_3,A* Search,yes,158,50,50,0.49
2025-11-24T23:41:31,trap_3,Dijkstra's Search,yes,1126,50,50,7.05
2025-11-24T23:41:35,trap_3,Greedy Best First Search,yes,54,50,50,0.23
2025-11-24T23:41:43,trap_3,Breadth First Search,yes,1136,50,50,3.73
2025-11-24T23:41:55,trap_3,Depth First Search,yes,487,256,256,7.63
2025-11-24T23:42:00,trap_2,A* Search,yes,326,60,60,1.86
2025-11-24T23:42:10,trap_2,Dijkstra's Search,yes,1174,60,60,9.83
2025-11-24T23:42:15,trap_2,Greedy Best First Search,yes,300,60,60,2.45
2025-11-24T23:42:24,trap_2,Breadth First Search,yes,1177,60,60,3.51
2025-11-24T23:42:36,trap_2,Depth First Search,yes,468,284,284,4.69
2025-11-24T23:42:44,trap_1,A* Search,yes,736,66,66,4.56
2025-11-24T23:42:53,trap_1,Dijkstra's Search,yes,1192,66,66,7.85
2025-11-24T23:42:59,trap_1,Greedy Best First Search,yes,362,66,66,2.32
2025-11-24T23:43:08,trap_1,Breadth First Search,yes,1196,66,66,3.69
2025-11-24T23:43:21,trap_1,Depth First Search,yes,901,220,220,19.13
2025-11-24T23:43:30,swamp_5,A* Search,yes,1073,56,376,7.48
2025-11-24T23:43:39,swamp_5,Dijkstra's Search,yes,1119,56,376,6.75
2025-11-24T23:43:42,swamp_5,Greedy Best First Search,yes,44,44,1543,0.15
2025-11-24T23:43:50,swamp_5,Breadth First Search,yes,1052,44,1543,2.65
2025-11-24T23:43:53,swamp_5,Depth First Search,yes,44,44,1543,0.24
