timestamp,map_name,algorithm,path_found,steps_explored,path_length,path_cost,time_ms
2025-11-24T20:18:05,weighted_5,A* Search,yes,864,60,68,12.08
2025-11-24T20:18:14,weighted_5,Dijkstra's Search,yes,1150,60,68,7.52
2025-11-24T20:18:18,weighted_5,Greedy Best First Search,yes,54,54,98,0.16
2025-11-24T20:18:27,weighted_5,Breadth First Search,yes,1171,54,98,2.87
2025-11-24T20:18:37,weighted_5,Depth First Search,yes,798,160,332,10.44
2025-11-24T20:18:46,weighted_4,A* Search,yes,1014,50,102,8.13
2025-11-24T20:18:55,weighted_4,Dijkstra's Search,yes,1146,50,102,7.28
2025-11-24T20:18:58,weighted_4,Greedy Best First Search,yes,56,56,216,0.19
2025-11-24T20:19:06,weighted_4,Breadth First Search,yes,1030,50,176,2.44
2025-11-24T20:19:22,weighted_4,Depth First Search,yes,629,348,799,13.84
2025-11-24T20:19:27,weighted_3,A* Search,yes,463,57,57,3.08
2025-11-24T20:19:35,weighted_3,Dijkstra's Search,yes,955,57,57,5.37
2025-11-24T20:19:39,weighted_3,Greedy Best First Search,yes,55,55,237,0.20
2025-11-24T20:19:48,weighted_3,Breadth First Search,yes,1086,53,235,2.62
2025-11-24T20:19:59,weighted_3,Depth First Search,yes,413,257,745,7.12
2025-11-24T20:20:05,weighted_2,A* Search,yes,608,44,74,2.91
2025-11-24T20:20:13,weighted_2,Dijkstra's Search,yes,986,48,74,5.66
2025-11-24T20:20:16,weighted_2,Greedy Best First Search,yes,40,40,109,0.15
2025-11-24T20:20:23,weighted_2,Breadth First Search,yes,846,38,105,2.12
2025-11-24T20:20:32,weighted_2,Depth First Search,yes,1131,56,123,17.45
2025-11-24T20:20:37,weighted_1,A* Search,yes,340,41,48,1.25
2025-11-24T20:20:44,weighted_1,Dijkstra's Search,yes,857,41,48,4.53
2025-11-24T20:20:47,weighted_1,Greedy Best First Search,yes,27,27,114,0.09
2025-11-24T20:20:52,weighted_1,Breadth First Search,yes,540,27,114,1.36
2025-11-24T20:21:09,weighted_1,Depth First Search,yes,599,429,1446,13.05
2025-11-24T20:21:16,trap_5,A* Search,yes,555,62,62,2.47
2025-11-24T20:21:25,trap_5,Dijkstra's Search,yes,1205,62,62,9.10
2025-11-24T20:21:30,trap_5,Greedy Best First Search,yes,376,62,62,1.85
2025-11-24T20:21:40,trap_5,Breadth First Search,yes,1207,62,62,3.33
2025-11-24T20:21:53,trap_5,Depth First Search,yes,916,216,216,16.18
2025-11-24T20:21:59,trap_4,A* Search,yes,648,64,64,3.51
2025-11-24T20:22:08,trap_4,Dijkstra's Search,yes,1004,64,64,6.73
2025-11-24T20:22:15,trap_4,Greedy Best First Search,yes,609,64,64,7.66
2025-11-24T20:22:23,trap_4,Breadth First Search,yes,1008,64,64,2.26
2025-11-24T20:22:36,trap_4,Depth First Search,yes,685,238,238,7.37
